Friston2002BayesianEstimationOf Friston2003DynamicCausalModelling Leads_to
Friston2007VariationalFreeEnergy Friston2008DEMAVariational Leads_to
Friston2003DynamicCausalModelling Li2011GeneralisedFilteringAnd Evaluated_in
Friston2003DynamicCausalModelling Friston2008DEMAVariational Leads_to
Friston2003DynamicCausalModelling Friston2008VariationalFiltering Leads_to
Friston2008DEMAVariational Friston2008VariationalFiltering Evaluated_in
Friston2007VariationalFreeEnergy Friston2008VariationalFiltering Leads_to
Friston2008DEMAVariational Friston2010GeneralisedFiltering Leads_to
Friston2010GeneralisedFiltering Li2011GeneralisedFilteringAnd Evaluated_in
Friston2010GeneralisedFiltering Razi2015ConstructValidationOf Evaluated_in
Friston2008DEMAVariational Li2011GeneralisedFilteringAnd Evaluated_in
Friston2008DEMAVariational Havlicek2011DynamicModelingOf Evaluated_in
Friston2010GeneralisedFiltering Havlicek2011DynamicModelingOf Leads_to
Daunizeau2009VariationalBayesianIdentification Havlicek2011DynamicModelingOf Leads_to
Friston2007VariationalFreeEnergy Daunizeau2009VariationalBayesianIdentification Leads_to
Friston2014OnNodesAnd Friston2014ADCMFor Leads_to
Friston2014ADCMFor Razi2015ConstructValidationOf Evaluated_in
Friston2008DEMAVariational Friston2010GeneralisedFiltering Evaluated_in
Sengupta2015GradientbasedMCMCSamplers Sengupta2015GradientfreeMCMCMethods Link
Sengupta2015GradientfreeMCMCMethods  Razi2015ConstructValidationOf Invis

Friston2003DynamicCausalModelling  Stephan2007ComparingHemodynamicModels Leads_to
Friston2003DynamicCausalModelling  Stephan2008NonlinearDynamicCausal Leads_to
Friston2003DynamicCausalModelling  Marreiros2008DynamicCausalModelling Leads_to
Friston2003DynamicCausalModelling   Friston2008HierarchicalModelsIn Leads_to

Stephan2009BayesianModelSelection Rigoux2014BayesianModelSelection Leads_to
Friston2011NetworkDiscoveryWith Friston2016BayesianModelReduction Leads_to
Penny2004ComparingDynamicCausal Penny2010ComparingFamiliesOf Leads_to
