He2015MultiperspectiveSentenceSimilarity,Mahajan2017MachineLearningBased,Cites
He2015MultiperspectiveSentenceSimilarity,Zhao2017HdskgHarvestingDomain,Cites
He2015MultiperspectiveSentenceSimilarity,An2017QuestionSimilarityModeling,Cites
He2015MultiperspectiveSentenceSimilarity,Shen2016BidirectionalLongShortterm,Cites
He2015MultiperspectiveSentenceSimilarity,Rao2016NoisecontrastiveEstimationFor,Cites
He2015MultiperspectiveSentenceSimilarity,Yan2016LearningToRespond,Cites
He2015MultiperspectiveSentenceSimilarity,Meng2016ContextawareTreebasedConvolutional,Cites
He2015MultiperspectiveSentenceSimilarity,Huang2016CharacterawareConvolutionalNeural,Cites
He2015MultiperspectiveSentenceSimilarity,Ma2016StructuralSentenceSimilarity,Cites
He2015MultiperspectiveSentenceSimilarity,Duong2016MeasuringSimilarityFor,Cites
He2015MultiperspectiveSentenceSimilarity,Liu2016DeepFusionLstms,Cites
He2015MultiperspectiveSentenceSimilarity,Mou2016NaturalLanguageInference,Cites
He2015MultiperspectiveSentenceSimilarity,Mueller2016SiameseRecurrentArchitectures,Cites
He2015MultiperspectiveSentenceSimilarity,Chen2016LearningParaphraseIdentification,Cites
He2015MultiperspectiveSentenceSimilarity,FineganDollak2016EffectsOfCreativity,Cites
He2015MultiperspectiveSentenceSimilarity,Peng2016NewsCitationRecommendation,Cites
He2015MultiperspectiveSentenceSimilarity,He2016PairwiseWordInteraction,Cites
Le2014DistributedRepresentationsOf,Sun2017AReviewOf,Cites
Le2014DistributedRepresentationsOf,Chen2017TheDistributedRepresentation,Cites
Le2014DistributedRepresentationsOf,Nie2017DatadrivenAnswerSelection,Cites
Le2014DistributedRepresentationsOf,Zhou2017ModelingAndLearning,Cites
Le2014DistributedRepresentationsOf,Gui2017LearningRepresentationsFrom,Cites
Le2014DistributedRepresentationsOf,Uchida2017WhatDoesScene,Cites
Le2014DistributedRepresentationsOf,Yang2017ImprovingWordRepresentations,Cites
Le2014DistributedRepresentationsOf,Seifert2017UbiquitousAccessTo,Cites
Le2014DistributedRepresentationsOf,Habernal2017ArgumentationMiningIn,Cites
Le2014DistributedRepresentationsOf,Heimerl2017DocucompassEffectiveExploration,Cites
Le2014DistributedRepresentationsOf,Chu2017SentimentAnalysisOn,Cites
Le2014DistributedRepresentationsOf,Fu2017ClassificationOfEgovernment,Cites
Le2014DistributedRepresentationsOf,Lin2017AnalysesOfThe,Cites
Le2014DistributedRepresentationsOf,Chen2017VectorbasedSimilarityMeasurements,Cites
Le2014DistributedRepresentationsOf,Wang2017AHybridDocument,Cites
Le2014DistributedRepresentationsOf,Zhao2017CombingSemanticAnd,Cites
Le2014DistributedRepresentationsOf,Wang2017ANovelMethod,Cites
